item,legs%,socks%,foot%,arms%,torso%,tattoo%,pants%,shirt%,head%,face%,eyes%,hat%,acc%,logo%,nude%,no shirt%,no pants%,limbs%,solid_1%,full%,2 hats%,% of traits,rarity
294,0.24,0.09,0.05,0.27,0.24,0.10,0.05,0.06,0.24,0.18,0.05,0.05,0.06,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.40
295,0.23,0.49,0.07,0.24,0.24,0.12,0.06,0.02,0.24,0.20,0.05,0.05,0.01,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,8.09
296,0.27,0.07,0.05,0.27,0.24,0.08,0.03,0.03,0.24,0.19,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.11
297,0.27,0.07,0.08,0.27,0.24,0.10,0.02,0.03,0.24,0.22,0.04,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.32
298,0.27,0.49,0.07,0.24,0.24,0.10,0.05,0.06,0.24,0.20,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,9.36
299,0.27,0.49,0.06,0.24,0.22,0.12,0.04,0.03,0.22,0.18,0.04,0.03,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.42
300,0.23,0.49,0.06,0.24,0.22,0.10,0.05,0.03,0.22,0.18,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.41
301,0.24,0.11,0.06,0.27,0.24,0.08,0.05,0.03,0.24,0.22,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.34
302,0.23,0.07,0.06,0.27,0.28,0.12,0.05,0.06,0.28,0.19,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.40
303,0.27,0.07,0.06,0.26,0.24,0.12,0.04,0.04,0.24,0.20,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.034,8.50
304,0.23,0.09,0.06,0.22,0.24,0.12,0.06,0.03,0.24,0.20,0.05,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.32
305,0.23,0.49,0.03,0.26,0.24,0.13,0.06,0.03,0.24,0.22,0.05,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.53
306,0.23,0.49,0.05,0.27,0.28,0.10,0.03,0.03,0.28,0.19,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,8.14
307,0.24,0.49,0.07,0.22,0.28,0.12,0.04,0.05,0.28,0.18,0.08,0.04,0.05,0.77,0.99,0.95,0.04,0.28,0.92,0.97,0.990,0.414,8.46
308,0.27,0.49,0.06,0.26,0.24,0.10,0.05,0.03,0.24,0.19,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.226,8.31
309,0.24,0.49,0.06,0.26,0.24,0.10,0.05,0.03,0.24,0.22,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.77
310,0.23,0.49,0.02,0.26,0.24,0.10,0.03,0.02,0.24,0.22,0.07,0.05,0.03,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.90
311,0.23,0.49,0.06,0.26,0.24,0.10,0.04,0.04,0.24,0.22,0.05,0.06,0.03,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.80
312,0.27,0.49,0.06,0.22,0.24,0.12,0.03,0.03,0.24,0.22,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,9.34
313,0.27,0.49,0.02,0.22,0.22,0.12,0.04,0.04,0.22,0.18,0.08,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.64
314,0.23,0.11,0.08,0.27,0.24,0.12,0.05,0.03,0.24,0.20,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,8.72
315,0.23,0.07,0.06,0.27,0.24,0.13,0.06,0.04,0.24,0.18,0.06,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.36
316,0.27,0.07,0.06,0.27,0.24,0.10,0.04,0.05,0.24,0.19,0.06,0.05,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.12
317,0.27,0.49,0.06,0.24,0.22,0.10,0.03,0.06,0.22,0.20,0.05,0.05,0.02,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.75
318,0.27,0.49,0.06,0.24,0.28,0.10,0.03,0.03,0.28,0.20,0.05,0.04,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,9.42
319,0.23,0.49,0.02,0.26,0.24,0.08,0.04,0.04,0.24,0.20,0.07,0.06,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.48
320,0.23,0.07,0.06,0.22,0.24,0.10,0.02,0.05,0.24,0.20,0.05,0.05,0.07,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.34
321,0.23,0.09,0.07,0.22,0.28,0.13,0.03,0.03,0.28,0.22,0.06,0.05,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.39
322,0.24,0.08,0.07,0.26,0.28,0.10,0.03,0.04,0.28,0.19,0.04,0.04,0.07,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.214,8.27
323,0.23,0.06,0.06,0.27,0.24,0.12,0.04,0.04,0.24,0.22,0.04,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.12
324,0.27,0.08,0.06,0.26,0.24,0.08,0.03,0.02,0.24,0.22,0.04,0.05,0.03,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.10
325,0.23,0.49,0.03,0.27,0.24,0.10,0.05,0.04,0.24,0.20,0.04,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.47
326,0.24,0.09,0.07,0.26,0.22,0.12,0.06,0.04,0.22,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.31
327,0.24,0.09,0.07,0.26,0.24,0.10,0.03,0.02,0.24,0.20,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.09
328,0.23,0.49,0.06,0.27,0.28,0.10,0.04,0.03,0.28,0.19,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.78
329,0.23,0.49,0.06,0.24,0.28,0.12,0.02,0.03,0.28,0.20,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.09
330,0.23,0.49,0.02,0.22,0.24,0.10,0.03,0.03,0.24,0.20,0.05,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.63
331,0.24,0.08,0.06,0.22,0.28,0.12,0.05,0.05,0.28,0.20,0.05,0.05,0.05,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.96
332,0.23,0.49,0.08,0.24,0.22,0.10,0.05,0.03,0.22,0.20,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.48
333,0.23,0.06,0.05,0.26,0.24,0.08,0.05,0.03,0.24,0.18,0.06,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,8.86
334,0.23,0.49,0.06,0.22,0.22,0.10,0.05,0.04,0.22,0.19,0.08,0.05,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.67
335,0.27,0.07,0.06,0.27,0.24,0.12,0.05,0.04,0.24,0.20,0.04,0.05,0.02,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.59
336,0.27,0.49,0.02,0.22,0.24,0.10,0.05,0.03,0.24,0.20,0.04,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.44
337,0.27,0.11,0.07,0.27,0.22,0.13,0.06,0.03,0.22,0.19,0.08,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.39
338,0.23,0.08,0.06,0.27,0.22,0.08,0.04,0.05,0.22,0.20,0.06,0.04,0.02,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.31
339,0.23,0.49,0.06,0.24,0.24,0.08,0.03,0.03,0.24,0.19,0.05,0.06,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.45
340,0.24,0.06,0.06,0.22,0.24,0.10,0.05,0.04,0.24,0.20,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.82
341,0.27,0.49,0.06,0.26,0.24,0.10,0.04,0.04,0.24,0.20,0.05,0.05,0.03,0.02,0.99,0.95,0.04,0.28,0.08,0.97,0.990,0.018,6.41
342,0.27,0.07,0.07,0.22,0.24,0.12,0.06,0.03,0.24,0.20,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.34
343,0.27,0.06,0.06,0.24,0.24,0.10,0.05,0.03,0.24,0.19,0.04,0.03,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.03
344,0.23,0.07,0.06,0.27,0.28,0.10,0.04,0.04,0.28,0.22,0.05,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.36
345,0.27,0.11,0.06,0.22,0.24,0.10,0.03,0.04,0.24,0.18,0.05,0.05,0.07,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.414,8.41
346,0.23,0.07,0.06,0.27,0.24,0.10,0.05,0.05,0.24,0.22,0.05,0.04,0.03,0.03,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,7.96
347,0.24,0.49,0.03,0.22,0.22,0.12,0.04,0.03,0.22,0.20,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,8.00
348,0.23,0.49,0.02,0.24,0.28,0.10,0.03,0.04,0.28,0.20,0.04,0.05,0.06,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.78
349,0.23,0.08,0.07,0.24,0.24,0.12,0.06,0.03,0.24,0.22,0.08,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.33
350,0.23,0.08,0.06,0.26,0.24,0.12,0.05,0.03,0.24,0.20,0.06,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.10
351,0.24,0.49,0.06,0.24,0.24,0.10,0.02,0.05,0.24,0.22,0.05,0.04,0.01,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.018,8.52
352,0.23,0.06,0.07,0.24,0.22,0.12,0.04,0.04,0.22,0.22,0.05,0.03,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.80
353,0.24,0.08,0.07,0.24,0.22,0.12,0.03,0.03,0.22,0.20,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.07
354,0.23,0.07,0.05,0.22,0.24,0.12,0.04,0.04,0.24,0.20,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.28
355,0.23,0.49,0.06,0.27,0.28,0.13,0.05,0.06,0.28,0.18,0.04,0.04,0.04,0.02,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,7.47
356,0.24,0.11,0.06,0.24,0.24,0.10,0.04,0.03,0.24,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.29
357,0.23,0.09,0.04,0.27,0.24,0.10,0.04,0.03,0.24,0.18,0.07,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.06
358,0.23,0.49,0.02,0.26,0.24,0.12,0.03,0.04,0.24,0.20,0.05,0.05,0.03,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.73
359,0.24,0.07,0.06,0.22,0.28,0.08,0.05,0.03,0.28,0.20,0.05,0.06,0.02,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,7.92
360,0.27,0.09,0.07,0.24,0.22,0.10,0.06,0.05,0.22,0.19,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.33
361,0.23,0.49,0.06,0.27,0.22,0.12,0.04,0.04,0.22,0.22,0.05,0.03,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.25
362,0.27,0.09,0.05,0.27,0.28,0.10,0.04,0.04,0.28,0.19,0.05,0.05,0.03,0.77,0.01,0.04,0.04,0.71,0.92,0.97,0.990,0.414,6.60
363,0.24,0.49,0.08,0.27,0.24,0.08,0.05,0.03,0.24,0.20,0.06,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.56
364,0.23,0.49,0.06,0.27,0.28,0.13,0.06,0.03,0.28,0.19,0.06,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.80
365,0.23,0.49,0.06,0.22,0.22,0.10,0.03,0.03,0.22,0.19,0.04,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.43
366,0.27,0.07,0.06,0.27,0.24,0.10,0.05,0.04,0.24,0.19,0.05,0.05,0.05,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.42
367,0.24,0.49,0.08,0.27,0.24,0.10,0.05,0.04,0.24,0.20,0.06,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.61
368,0.23,0.07,0.06,0.22,0.24,0.12,0.04,0.04,0.24,0.20,0.07,0.03,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.06
369,0.23,0.49,0.05,0.26,0.28,0.12,0.03,0.05,0.28,0.22,0.05,0.06,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.65
370,0.23,0.08,0.07,0.26,0.22,0.08,0.06,0.04,0.22,0.20,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,8.86
371,0.24,0.07,0.06,0.22,0.28,0.10,0.04,0.02,0.28,0.22,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,8.70
372,0.24,0.49,0.02,0.22,0.24,0.10,0.03,0.03,0.24,0.22,0.05,0.06,0.03,0.03,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.28
373,0.23,0.11,0.08,0.27,0.24,0.10,0.04,0.02,0.24,0.18,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.86
374,0.23,0.07,0.06,0.26,0.24,0.08,0.05,0.03,0.24,0.20,0.04,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.09
375,0.27,0.49,0.06,0.22,0.28,0.10,0.03,0.03,0.28,0.20,0.05,0.06,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,9.42
376,0.27,0.11,0.07,0.22,0.28,0.10,0.04,0.02,0.28,0.18,0.05,0.04,0.05,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.44
377,0.23,0.11,0.06,0.26,0.28,0.12,0.04,0.03,0.28,0.20,0.06,0.04,0.04,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.67
378,0.23,0.49,0.06,0.24,0.24,0.10,0.06,0.03,0.24,0.20,0.06,0.05,0.03,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.226,8.24
379,0.23,0.08,0.06,0.27,0.24,0.12,0.02,0.04,0.24,0.18,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.71
380,0.24,0.07,0.06,0.22,0.28,0.12,0.03,0.06,0.28,0.19,0.04,0.06,0.01,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.086,8.57
381,0.23,0.07,0.05,0.26,0.24,0.10,0.04,0.06,0.24,0.18,0.04,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.25
382,0.27,0.11,0.06,0.24,0.24,0.12,0.03,0.03,0.24,0.20,0.08,0.05,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.39
383,0.23,0.07,0.05,0.24,0.28,0.10,0.04,0.04,0.28,0.20,0.06,0.05,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.90
384,0.23,0.11,0.06,0.24,0.24,0.12,0.03,0.03,0.24,0.22,0.04,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.98
385,0.24,0.49,0.02,0.22,0.24,0.08,0.03,0.06,0.24,0.22,0.05,0.04,0.07,0.03,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,8.29
386,0.24,0.49,0.05,0.26,0.24,0.12,0.04,0.03,0.24,0.19,0.06,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,9.38
387,0.27,0.49,0.07,0.27,0.22,0.12,0.05,0.05,0.22,0.18,0.08,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.61
388,0.24,0.06,0.05,0.22,0.28,0.10,0.04,0.04,0.28,0.22,0.08,0.04,0.06,0.03,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.20
389,0.23,0.49,0.07,0.26,0.24,0.10,0.04,0.04,0.24,0.20,0.06,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.54
390,0.27,0.49,0.06,0.26,0.28,0.12,0.05,0.03,0.28,0.18,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.39
391,0.24,0.49,0.07,0.22,0.28,0.13,0.03,0.03,0.28,0.22,0.06,0.04,0.05,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.17
392,0.27,0.09,0.06,0.26,0.24,0.12,0.05,0.03,0.24,0.20,0.05,0.05,0.05,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.94
393,0.27,0.06,0.04,0.22,0.28,0.08,0.06,0.04,0.28,0.22,0.05,0.04,0.07,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.63
394,0.24,0.07,0.06,0.27,0.24,0.10,0.04,0.03,0.24,0.20,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.08
395,0.27,0.49,0.07,0.22,0.24,0.08,0.05,0.05,0.24,0.18,0.06,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.48
396,0.23,0.49,0.04,0.27,0.24,0.10,0.04,0.03,0.24,0.20,0.04,0.04,0.02,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.086,8.14
397,0.23,0.09,0.07,0.22,0.24,0.10,0.04,0.03,0.24,0.19,0.05,0.06,0.01,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.17
398,0.27,0.49,0.08,0.24,0.24,0.13,0.06,0.04,0.24,0.20,0.08,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.63
399,0.23,0.09,0.06,0.22,0.24,0.08,0.04,0.04,0.24,0.20,0.04,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.02
400,0.24,0.49,0.06,0.27,0.22,0.12,0.05,0.05,0.22,0.18,0.05,0.05,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.72
401,0.24,0.07,0.06,0.27,0.22,0.10,0.05,0.04,0.22,0.20,0.04,0.04,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.22
402,0.23,0.49,0.06,0.27,0.24,0.08,0.02,0.04,0.24,0.22,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.034,8.92
403,0.24,0.49,0.05,0.27,0.24,0.12,0.02,0.03,0.24,0.22,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.72
404,0.27,0.06,0.07,0.24,0.24,0.10,0.05,0.03,0.24,0.18,0.06,0.04,0.03,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.51
405,0.24,0.11,0.07,0.27,0.22,0.10,0.05,0.03,0.22,0.19,0.04,0.04,0.02,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.018,8.12
406,0.24,0.49,0.06,0.26,0.28,0.08,0.06,0.04,0.28,0.18,0.04,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.55
407,0.23,0.49,0.06,0.27,0.24,0.12,0.04,0.05,0.24,0.22,0.05,0.03,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,9.39
408,0.23,0.49,0.06,0.22,0.24,0.10,0.04,0.04,0.24,0.22,0.07,0.03,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.68
409,0.23,0.11,0.07,0.26,0.24,0.12,0.05,0.04,0.24,0.20,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.17
410,0.23,0.49,0.08,0.24,0.24,0.12,0.05,0.05,0.24,0.18,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,9.10
411,0.23,0.06,0.06,0.26,0.24,0.10,0.04,0.03,0.24,0.22,0.05,0.06,0.03,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.36
412,0.23,0.09,0.06,0.27,0.24,0.08,0.06,0.03,0.24,0.19,0.05,0.04,0.06,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,8.36
413,0.27,0.49,0.05,0.27,0.24,0.12,0.03,0.02,0.24,0.22,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.72
414,0.27,0.49,0.08,0.24,0.28,0.13,0.03,0.03,0.28,0.22,0.06,0.05,0.04,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.93
415,0.27,0.49,0.02,0.22,0.28,0.10,0.03,0.05,0.28,0.18,0.05,0.03,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.68
416,0.27,0.49,0.05,0.26,0.28,0.10,0.05,0.05,0.28,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.19
417,0.23,0.11,0.08,0.27,0.28,0.13,0.03,0.04,0.28,0.20,0.05,0.05,0.03,0.03,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.018,7.04
418,0.23,0.49,0.05,0.27,0.22,0.12,0.03,0.02,0.22,0.22,0.04,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.43
419,0.27,0.49,0.06,0.22,0.28,0.12,0.03,0.03,0.28,0.20,0.05,0.04,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.57
420,0.24,0.09,0.06,0.24,0.22,0.12,0.05,0.03,0.22,0.22,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.09
421,0.23,0.07,0.07,0.26,0.24,0.08,0.06,0.03,0.24,0.20,0.07,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.09
422,0.23,0.11,0.06,0.27,0.28,0.10,0.05,0.04,0.28,0.22,0.08,0.05,0.05,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.55
423,0.23,0.49,0.06,0.24,0.24,0.12,0.04,0.02,0.24,0.22,0.06,0.06,0.07,0.01,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,7.40
424,0.27,0.49,0.05,0.24,0.24,0.10,0.03,0.03,0.24,0.20,0.05,0.05,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.70
425,0.23,0.49,0.06,0.27,0.24,0.12,0.03,0.03,0.24,0.20,0.05,0.03,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.05
426,0.27,0.09,0.07,0.22,0.24,0.10,0.04,0.03,0.24,0.18,0.05,0.04,0.02,0.77,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.214,8.14
427,0.27,0.11,0.07,0.27,0.28,0.13,0.03,0.03,0.28,0.19,0.04,0.05,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.42
428,0.23,0.49,0.03,0.22,0.24,0.10,0.05,0.03,0.24,0.20,0.05,0.03,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.41
429,0.23,0.49,0.07,0.27,0.28,0.08,0.04,0.04,0.28,0.22,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,9.43
430,0.23,0.49,0.03,0.26,0.24,0.13,0.05,0.02,0.24,0.20,0.06,0.06,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.53
431,0.27,0.49,0.06,0.26,0.22,0.12,0.06,0.03,0.22,0.20,0.05,0.03,0.03,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.34
432,0.27,0.08,0.06,0.26,0.24,0.12,0.06,0.03,0.24,0.20,0.04,0.03,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.89
433,0.24,0.49,0.07,0.27,0.22,0.13,0.05,0.03,0.22,0.22,0.05,0.03,0.02,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.95
434,0.23,0.11,0.06,0.26,0.24,0.12,0.03,0.03,0.24,0.20,0.04,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.15
435,0.27,0.49,0.06,0.26,0.24,0.12,0.05,0.04,0.24,0.20,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.414,8.48
436,0.23,0.49,0.06,0.26,0.28,0.10,0.04,0.02,0.28,0.19,0.08,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.57
437,0.27,0.49,0.03,0.22,0.22,0.10,0.05,0.04,0.22,0.19,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.66
438,0.27,0.49,0.07,0.22,0.28,0.12,0.05,0.03,0.28,0.19,0.04,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,9.46
439,0.24,0.08,0.05,0.24,0.28,0.12,0.04,0.04,0.28,0.18,0.04,0.06,0.07,0.03,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.086,7.41
440,0.24,0.09,0.06,0.27,0.24,0.10,0.06,0.03,0.24,0.22,0.05,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.32
